The test group: G_1 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0000:	0	279	0.000000	4	6	0.666667	2	0	2	0
S0001:	0	412	0.000000	4	6	0.666667	2	0	1	1
S0002:	0	333	0.000000	4	6	0.666667	2	0	2	0
S0003:	0	423	0.000000	1	7	0.142857	6	0	3	1
S0004:	0	258	0.000000	3	5	0.600000	2	0	1	1
S0005:	0	203	0.000000	2	4	0.500000	2	0	2	0
S0006:	0	234	0.000000	3	4	0.750000	1	0	1	0
S0007:	0	173	0.000000	1	3	0.333333	2	0	2	0
S0008:	0	219	0.000000	2	4	0.500000	2	0	1	1
S0009:	0	184	0.000000	2	3	0.666667	1	0	1	0
S0010:	0	256	0.000000	1	3	0.333333	2	0	1	1
S0011:	0	208	0.000000	2	3	0.666667	1	0	1	0
S0012:	0	223	0.000000	2	4	0.500000	2	0	2	0
S0013:	0	167	0.000000	2	3	0.666667	1	0	1	0
S0014:	0	225	0.000000	2	4	0.500000	2	0	2	0
S0015:	0	223	0.000000	4	4	1.000000	0	0	0	0
S0016:	0	256	0.000000	1	5	0.200000	4	0	2	0
S0017:	0	286	0.000000	3	5	0.600000	2	0	2	0
S0018:	0	305	0.000000	3	5	0.600000	2	0	2	0
S0019:	0	252	0.000000	2	4	0.500000	2	0	1	0
S0020:	0	299	0.000000	2	4	0.500000	2	0	2	0
S0021:	0	262	0.000000	4	4	1.000000	0	0	0	0
S0022:	0	322	0.000000	4	6	0.666667	2	0	2	0
S0023:	0	357	0.000000	5	6	0.833333	1	0	1	0
S0024:	0	435	0.000000	2	7	0.285714	5	0	4	1
S0025:	0	279	0.000000	2	4	0.500000	2	0	2	0
S0026:	0	290	0.000000	1	5	0.200000	4	0	4	0
S0027:	0	267	0.000000	3	4	0.750000	1	0	1	0
S0028:	0	209	0.000000	2	4	0.500000	2	0	2	0
S0029:	0	300	0.000000	0	4	0.000000	4	0	1	0
S0030:	0	298	0.000000	3	5	0.600000	2	0	2	0
S0031:	0	186	0.000000	1	2	0.500000	1	0	0	1
S0032:	0	352	0.000000	3	6	0.500000	3	0	2	0
S0033:	0	214	0.000000	2	3	0.666667	1	0	1	0
S0034:	0	236	0.000000	2	4	0.500000	2	0	2	0
S0035:	0	363	0.000000	4	6	0.666667	2	0	1	0
S0036:	0	343	0.000000	2	6	0.333333	4	0	4	0
S0037:	0	353	0.000000	2	7	0.285714	5	0	4	1
S0038:	0	323	0.000000	1	6	0.166667	5	0	5	0
S0039:	0	386	0.000000	3	6	0.500000	3	0	3	0
S0040:	0	275	0.000000	3	5	0.600000	2	0	2	0
S0041:	0	246	0.000000	2	4	0.500000	2	0	1	1
S0042:	0	334	0.000000	3	6	0.500000	4	1	3	0
S0043:	0	337	0.000000	3	6	0.500000	3	0	3	0
S0044:	0	292	0.000000	1	6	0.166667	5	0	2	0
S0045:	0	395	0.000000	1	6	0.166667	5	0	5	0
S0046:	0	326	0.000000	3	6	0.500000	3	0	3	0
S0047:	0	354	0.000000	0	6	0.000000	6	0	1	0
S0048:	0	181	0.000000	0	3	0.000000	3	0	1	0
S0049:	0	250	0.000000	1	4	0.250000	3	0	1	0
S0050:	0	323	0.000000	3	5	0.600000	2	0	2	0
S0051:	0	242	0.000000	2	4	0.500000	2	0	2	0
S0052:	0	199	0.000000	2	4	0.500000	2	0	2	0
S0053:	0	273	0.000000	2	4	0.500000	2	0	2	0
S0054:	0	412	0.000000	3	7	0.428571	4	0	4	0
S0055:	0	354	0.000000	3	6	0.500000	3	0	3	0
S0056:	0	356	0.000000	3	6	0.500000	3	0	3	0
S0057:	0	258	0.000000	0	4	0.000000	4	0	1	0
S0058:	0	244	0.000000	3	4	0.750000	1	0	1	0
S0059:	0	445	0.000000	2	7	0.285714	5	0	5	0
S0060:	0	243	0.000000	0	4	0.000000	4	0	1	0
S0061:	0	314	0.000000	4	6	0.666667	3	1	0	2
S0062:	0	360	0.000000	3	6	0.500000	3	0	3	0
S0063:	0	261	0.000000	2	4	0.500000	2	0	2	0
S0064:	0	364	0.000000	4	6	0.666667	2	0	2	0
S0065:	0	369	0.000000	4	6	0.666667	2	0	2	0
S0066:	0	223	0.000000	1	3	0.333333	2	0	2	0
S0067:	0	252	0.000000	1	4	0.250000	3	0	3	0
S0068:	0	541	0.000000	4	8	0.500000	4	0	3	1
S0069:	0	332	0.000000	2	6	0.333333	4	0	4	0
S0070:	0	291	0.000000	2	5	0.400000	3	0	3	0
S0071:	0	358	0.000000	2	5	0.400000	3	0	3	0
S0072:	0	435	0.000000	2	7	0.285714	5	0	5	0
S0073:	0	317	0.000000	2	5	0.400000	3	0	3	0
S0074:	0	300	0.000000	2	5	0.400000	3	0	3	0
S0075:	0	366	0.000000	2	4	0.500000	2	0	1	1
S0076:	0	531	0.000000	4	9	0.444444	5	0	5	0
S0077:	0	636	0.000000	3	10	0.300000	7	0	7	0
