The test group: G_3 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0000:	311	460	0.676087	9	10	0.900000	4	3	0	1
S0001:	372	490	0.759184	8	10	0.800000	4	2	1	1
S0002:	405	542	0.747232	6	10	0.600000	6	2	4	0
S0003:	403	524	0.769084	8	10	0.800000	5	3	1	1
S0004:	318	420	0.757143	8	10	0.800000	2	0	2	0
S0005:	353	499	0.707415	9	10	0.900000	3	2	0	1
S0006:	354	507	0.698225	8	10	0.800000	3	1	2	0
S0007:	419	530	0.790566	8	10	0.800000	2	0	1	1
S0008:	381	519	0.734104	7	10	0.700000	3	0	1	2
S0009:	320	457	0.700219	8	10	0.800000	6	4	0	2
S0010:	394	477	0.825996	10	10	1.000000	2	2	0	0
S0011:	363	538	0.674721	10	10	1.000000	4	3	1	0
S0012:	314	472	0.665254	5	10	0.500000	8	3	0	5
S0013:	413	474	0.871308	10	10	1.000000	4	4	0	0
S0014:	364	504	0.722222	9	10	0.900000	7	6	0	1
S0015:	371	512	0.724609	9	10	0.900000	4	3	0	1
S0016:	344	532	0.646617	8	10	0.800000	7	5	1	1
S0017:	363	502	0.723108	9	10	0.900000	5	4	0	1
S0018:	382	515	0.741748	7	10	0.700000	3	0	2	1
S0019:	301	462	0.651515	8	10	0.800000	3	1	0	2
S0020:	391	515	0.759223	10	10	1.000000	3	3	0	0
S0021:	420	616	0.681818	8	10	0.800000	5	3	0	2
S0022:	396	489	0.809816	10	10	1.000000	0	0	0	0
S0023:	469	617	0.760130	10	10	1.000000	2	2	0	0
S0024:	425	582	0.730241	9	10	0.900000	2	1	1	0
S0025:	457	532	0.859023	9	10	0.900000	1	0	1	0
S0026:	385	556	0.692446	9	10	0.900000	6	5	0	1
S0027:	435	567	0.767196	8	10	0.800000	2	0	1	1
S0028:	464	668	0.694611	8	10	0.800000	5	3	0	2
S0029:	370	502	0.737052	9	10	0.900000	2	1	1	0
S0030:	349	471	0.740977	8	10	0.800000	5	3	0	2
S0031:	401	518	0.774131	9	10	0.900000	3	2	1	0
S0032:	413	529	0.780718	9	10	0.900000	3	2	0	1
S0033:	395	520	0.759615	9	10	0.900000	3	2	1	0
S0034:	363	506	0.717391	9	10	0.900000	3	1	1	1
S0035:	430	561	0.766488	10	10	1.000000	5	5	0	0
S0036:	368	447	0.823266	9	10	0.900000	2	1	1	0
S0037:	347	455	0.762637	6	10	0.600000	5	1	3	1
S0038:	325	489	0.664622	7	10	0.700000	4	1	1	2
S0039:	442	543	0.813996	10	10	1.000000	9	9	0	0
S0040:	420	584	0.719178	10	10	1.000000	4	3	1	0
S0041:	380	470	0.808511	8	10	0.800000	2	0	1	1
S0042:	333	482	0.690871	9	10	0.900000	3	2	0	1
S0043:	361	457	0.789934	10	10	1.000000	2	2	0	0
S0044:	358	563	0.635879	8	10	0.800000	5	3	0	2
S0045:	426	627	0.679426	7	10	0.700000	5	2	1	2
S0046:	347	513	0.676413	8	10	0.800000	2	0	1	1
S0047:	371	538	0.689591	8	10	0.800000	2	0	1	1
S0048:	512	648	0.790123	8	10	0.800000	2	0	0	2
S0049:	433	624	0.693910	9	10	0.900000	5	3	1	1
S0050:	297	489	0.607362	9	10	0.900000	4	3	1	0
S0051:	465	527	0.882353	10	10	1.000000	1	1	0	0
S0052:	493	589	0.837012	10	10	1.000000	1	1	0	0
S0053:	462	573	0.806283	10	10	1.000000	6	6	0	0
S0054:	404	472	0.855932	9	10	0.900000	3	2	1	0
S0055:	400	503	0.795229	9	10	0.900000	2	1	1	0
S0056:	451	528	0.854167	10	10	1.000000	2	2	0	0
S0057:	409	621	0.658615	9	10	0.900000	3	2	1	0
S0058:	387	474	0.816456	8	10	0.800000	5	3	0	2
S0059:	410	709	0.578279	8	10	0.800000	4	2	0	2
S0060:	425	670	0.634328	10	10	1.000000	1	1	0	0
S0061:	394	577	0.682842	8	10	0.800000	5	3	2	0
S0062:	392	516	0.759690	9	10	0.900000	4	3	1	0
S0063:	456	604	0.754967	10	10	1.000000	1	1	0	0
S0064:	423	605	0.699174	9	10	0.900000	5	4	1	0
S0065:	349	451	0.773836	7	10	0.700000	8	5	1	2
S0066:	417	525	0.794286	9	10	0.900000	1	0	1	0
S0067:	382	460	0.830435	9	10	0.900000	1	0	1	0
S0068:	397	494	0.803644	9	10	0.900000	2	1	0	1
S0069:	351	461	0.761388	8	10	0.800000	5	3	2	0
S0070:	379	527	0.719165	9	10	0.900000	4	3	1	0
S0071:	410	541	0.757856	8	10	0.800000	2	0	1	1
S0072:	392	546	0.717949	9	10	0.900000	4	3	1	0
S0073:	437	555	0.787387	10	10	1.000000	4	3	1	0
S0074:	391	459	0.851852	9	10	0.900000	3	2	1	0
S0075:	367	477	0.769392	9	10	0.900000	3	2	0	1
S0076:	352	500	0.704000	9	10	0.900000	2	1	1	0
S0077:	316	457	0.691466	8	10	0.800000	5	3	1	1
S0078:	398	573	0.694590	8	10	0.800000	4	2	1	1
S0079:	394	594	0.663300	8	10	0.800000	3	1	1	1
S0080:	391	506	0.772727	10	10	1.000000	4	4	0	0
S0081:	379	497	0.762575	9	10	0.900000	1	0	1	0
S0082:	425	561	0.757576	10	10	1.000000	2	2	0	0
S0083:	358	463	0.773218	8	10	0.800000	2	0	2	0
S0084:	344	460	0.747826	9	10	0.900000	1	0	0	1
S0085:	476	578	0.823529	9	10	0.900000	1	0	1	0
S0086:	380	506	0.750988	7	10	0.700000	6	3	0	3
S0087:	336	487	0.689938	8	10	0.800000	3	1	0	2
S0088:	432	584	0.739726	10	10	1.000000	4	3	1	0
S0089:	414	528	0.784091	9	10	0.900000	3	2	0	1
S0090:	380	544	0.698529	7	10	0.700000	6	3	1	2
S0091:	428	529	0.809074	10	10	1.000000	1	1	0	0
S0092:	403	490	0.822449	8	10	0.800000	2	0	2	0
S0093:	424	582	0.728522	10	10	1.000000	3	3	0	0
S0094:	399	445	0.896629	7	10	0.700000	4	1	3	0
S0095:	413	603	0.684909	9	10	0.900000	4	3	0	1
S0096:	424	535	0.792523	10	10	1.000000	3	3	0	0
S0097:	280	491	0.570265	6	10	0.600000	9	5	2	2
S0098:	434	546	0.794872	9	10	0.900000	4	2	2	0
S0099:	341	458	0.744541	9	10	0.900000	2	1	0	1
Ave.:	39092	52595	0.743265	866	1000	0.866000	350	209	71	70 
