The test group: G_1 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0000:	0	279	0.000000	5	5	1.000000	4	3	1	0
S0001:	0	412	0.000000	5	6	0.833333	3	1	2	0
S0002:	0	333	0.000000	4	6	0.666667	6	1	2	1
S0003:	0	423	0.000000	3	6	0.500000	3	0	3	0
S0004:	0	258	0.000000	2	4	0.500000	4	1	1	2
S0005:	0	203	0.000000	1	3	0.333333	2	0	2	0
S0006:	0	234	0.000000	3	4	0.750000	1	0	0	1
S0007:	0	173	0.000000	0	2	0.000000	2	0	0	2
S0008:	0	219	0.000000	1	4	0.250000	5	2	0	3
S0009:	0	184	0.000000	1	3	0.333333	2	0	0	2
S0010:	0	256	0.000000	2	3	0.666667	3	0	2	0
S0011:	0	208	0.000000	1	3	0.333333	2	0	0	2
S0012:	0	223	0.000000	1	2	0.500000	1	0	0	1
S0013:	0	167	0.000000	1	2	0.500000	2	1	0	1
S0014:	0	225	0.000000	2	3	0.666667	3	2	0	1
S0015:	0	223	0.000000	3	3	1.000000	3	1	1	0
S0016:	0	256	0.000000	2	5	0.400000	3	0	1	2
S0017:	0	286	0.000000	2	4	0.500000	5	1	1	2
S0018:	0	305	0.000000	2	4	0.500000	3	0	1	2
S0019:	0	252	0.000000	2	4	0.500000	4	2	0	2
S0020:	0	299	0.000000	3	4	0.750000	5	4	0	1
S0021:	0	262	0.000000	1	4	0.250000	4	1	0	3
S0022:	0	322	0.000000	1	4	0.250000	4	1	0	3
S0023:	0	357	0.000000	2	5	0.400000	4	1	0	3
S0024:	0	435	0.000000	2	7	0.285714	7	0	4	2
S0025:	0	279	0.000000	2	4	0.500000	3	1	0	2
S0026:	0	290	0.000000	1	4	0.250000	5	2	0	3
S0027:	0	267	0.000000	2	4	0.500000	3	1	0	2
S0028:	0	209	0.000000	2	3	0.666667	2	1	0	1
S0029:	0	300	0.000000	2	3	0.666667	3	0	2	0
S0030:	0	298	0.000000	3	4	0.750000	2	1	0	1
S0031:	0	186	0.000000	1	2	0.500000	1	0	0	1
S0032:	0	352	0.000000	3	6	0.500000	7	4	0	3
S0033:	0	214	0.000000	2	3	0.666667	2	0	1	1
S0034:	0	236	0.000000	2	3	0.666667	3	0	2	0
S0035:	0	363	0.000000	5	5	1.000000	3	3	0	0
S0036:	0	343	0.000000	2	4	0.500000	3	1	0	2
S0037:	0	353	0.000000	1	4	0.250000	7	3	1	3
S0038:	0	323	0.000000	3	5	0.600000	2	0	0	2
S0039:	0	386	0.000000	3	5	0.600000	4	2	0	2
S0040:	0	275	0.000000	4	5	0.800000	1	0	0	1
S0041:	0	246	0.000000	3	3	1.000000	3	2	1	0
S0042:	0	334	0.000000	0	6	0.000000	6	0	2	4
S0043:	0	337	0.000000	3	5	0.600000	2	0	1	1
S0044:	0	292	0.000000	2	4	0.500000	5	3	0	2
S0045:	0	395	0.000000	3	5	0.600000	7	5	0	2
S0046:	0	326	0.000000	1	5	0.200000	5	1	1	3
S0047:	0	354	0.000000	1	5	0.200000	5	0	4	1
S0048:	0	181	0.000000	1	3	0.333333	2	0	0	2
S0049:	0	250	0.000000	2	2	1.000000	1	0	1	0
S0050:	0	323	0.000000	4	4	1.000000	1	0	1	0
S0051:	0	242	0.000000	2	3	0.666667	2	0	1	1
S0052:	0	199	0.000000	2	3	0.666667	2	0	2	0
S0053:	0	273	0.000000	1	4	0.250000	3	0	2	1
S0054:	0	412	0.000000	4	6	0.666667	3	0	2	1
S0055:	0	354	0.000000	3	5	0.600000	3	1	1	1
S0056:	0	356	0.000000	4	6	0.666667	3	1	2	0
S0057:	0	258	0.000000	1	2	0.500000	3	0	2	0
S0058:	0	244	0.000000	2	4	0.500000	3	1	1	1
S0059:	0	445	0.000000	3	5	0.600000	5	2	1	2
S0060:	0	243	0.000000	0	3	0.000000	3	0	2	1
S0061:	0	314	0.000000	1	5	0.200000	4	0	3	1
S0062:	0	360	0.000000	3	6	0.500000	5	1	2	2
S0063:	0	261	0.000000	2	4	0.500000	4	2	0	2
S0064:	0	364	0.000000	3	6	0.500000	4	1	0	3
S0065:	0	369	0.000000	4	5	0.800000	2	1	0	1
S0066:	0	223	0.000000	0	3	0.000000	3	0	0	3
S0067:	0	252	0.000000	0	4	0.000000	4	0	1	3
S0068:	0	541	0.000000	4	7	0.571429	4	0	2	2
S0069:	0	332	0.000000	0	5	0.000000	5	0	4	1
S0070:	0	291	0.000000	3	4	0.750000	1	0	1	0
S0071:	0	358	0.000000	0	4	0.000000	4	0	1	3
S0072:	0	435	0.000000	1	6	0.166667	5	0	2	3
S0073:	0	317	0.000000	1	4	0.250000	3	0	1	2
S0074:	0	300	0.000000	1	4	0.250000	5	2	0	3
S0075:	0	366	0.000000	2	3	0.666667	2	1	0	1
S0076:	0	531	0.000000	5	8	0.625000	4	1	1	2
S0077:	0	636	0.000000	2	8	0.250000	6	0	4	2
S0078:	0	330	0.000000	2	4	0.500000	3	0	2	1
S0079:	0	316	0.000000	2	4	0.500000	6	4	1	1
S0080:	0	443	0.000000	3	8	0.375000	6	1	2	3
S0081:	0	417	0.000000	2	5	0.400000	4	1	0	3
S0082:	0	466	0.000000	4	5	0.800000	1	0	0	1
S0083:	0	274	0.000000	1	5	0.200000	4	0	1	3
S0084:	0	320	0.000000	1	4	0.250000	5	2	1	2
S0085:	0	398	0.000000	3	5	0.600000	2	0	0	2
S0086:	0	411	0.000000	4	6	0.666667	2	0	1	1
S0087:	0	326	0.000000	2	5	0.400000	3	0	0	3
S0088:	0	338	0.000000	4	5	0.800000	3	1	1	1
S0089:	0	359	0.000000	3	6	0.500000	4	0	1	3
S0090:	0	359	0.000000	4	5	0.800000	1	0	0	1
S0091:	0	449	0.000000	5	7	0.714286	3	0	2	1
S0092:	0	467	0.000000	5	8	0.625000	6	2	2	2
S0093:	0	287	0.000000	2	3	0.666667	3	2	0	1
S0094:	0	399	0.000000	4	7	0.571429	3	0	2	1
S0095:	0	398	0.000000	3	5	0.600000	4	2	0	2
S0096:	0	247	0.000000	1	3	0.333333	2	0	1	1
S0097:	0	290	0.000000	0	3	0.000000	3	0	1	2
S0098:	0	360	0.000000	3	4	0.750000	2	0	2	0
S0099:	0	511	0.000000	1	6	0.166667	5	0	2	3
S0100:	0	263	0.000000	1	3	0.333333	4	1	1	2
S0101:	0	296	0.000000	3	4	0.750000	3	1	1	1
S0102:	0	353	0.000000	1	2	0.500000	8	7	0	1
S0103:	0	484	0.000000	4	5	0.800000	8	6	1	1
