The test group: G_1 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0000:	124	604	0.205298	8	10	0.800000	7	5	0	2
S0001:	158	602	0.262458	10	10	1.000000	3	3	0	0
S0002:	150	642	0.233645	7	10	0.700000	6	3	1	2
S0003:	122	570	0.214035	8	10	0.800000	6	4	0	2
S0004:	126	542	0.232472	9	10	0.900000	1	0	0	1
S0005:	133	532	0.250000	9	10	0.900000	6	5	0	1
S0006:	141	618	0.228155	9	10	0.900000	5	4	0	1
S0007:	137	610	0.224590	9	10	0.900000	5	4	0	1
S0008:	170	669	0.254111	9	10	0.900000	10	9	0	1
S0009:	127	616	0.206169	8	10	0.800000	9	7	0	2
S0010:	133	582	0.228522	8	10	0.800000	5	3	0	2
S0011:	116	576	0.201389	8	10	0.800000	8	6	0	2
S0012:	111	564	0.196809	9	10	0.900000	9	8	0	1
S0013:	153	565	0.270796	9	10	0.900000	7	6	0	1
S0014:	145	654	0.221713	9	10	0.900000	9	8	0	1
S0015:	115	564	0.203901	6	10	0.600000	10	6	0	4
S0016:	128	593	0.215852	7	10	0.700000	8	5	0	3
S0017:	143	580	0.246552	9	10	0.900000	5	4	0	1
S0018:	122	575	0.212174	8	10	0.800000	5	3	1	1
S0019:	109	598	0.182274	6	10	0.600000	5	1	1	3
S0020:	129	516	0.250000	7	10	0.700000	5	2	0	3
S0021:	146	640	0.228125	8	10	0.800000	7	5	1	1
S0022:	149	609	0.244663	9	10	0.900000	5	4	0	1
S0023:	147	681	0.215859	7	10	0.700000	8	5	0	3
S0024:	156	634	0.246057	7	10	0.700000	6	3	0	3
S0025:	151	552	0.273551	10	10	1.000000	10	9	1	0
S0026:	122	651	0.187404	8	10	0.800000	9	7	1	1
S0027:	142	587	0.241908	8	10	0.800000	3	1	0	2
S0028:	170	701	0.242511	8	10	0.800000	8	6	0	2
S0029:	126	562	0.224199	8	10	0.800000	10	8	0	2
S0030:	132	517	0.255319	10	10	1.000000	6	6	0	0
S0031:	148	647	0.228748	8	10	0.800000	4	2	0	2
S0032:	141	644	0.218944	8	10	0.800000	5	3	0	2
S0033:	147	653	0.225115	10	10	1.000000	7	6	1	0
S0034:	134	573	0.233857	10	10	1.000000	8	8	0	0
S0035:	171	590	0.289831	10	10	1.000000	3	3	0	0
S0036:	140	545	0.256881	8	10	0.800000	9	7	0	2
S0037:	128	568	0.225352	5	10	0.500000	9	3	2	4
S0038:	121	539	0.224490	6	10	0.600000	6	2	0	4
S0039:	140	612	0.228758	10	10	1.000000	9	8	1	0
S0040:	140	630	0.222222	9	10	0.900000	8	7	0	1
S0041:	159	575	0.276522	10	10	1.000000	4	4	0	0
S0042:	135	608	0.222039	10	10	1.000000	4	4	0	0
S0043:	109	487	0.223819	8	10	0.800000	4	2	0	2
S0044:	123	623	0.197432	7	10	0.700000	7	4	0	3
S0045:	136	681	0.199706	8	10	0.800000	5	3	0	2
S0046:	140	581	0.240964	9	10	0.900000	10	9	0	1
S0047:	122	616	0.198052	5	10	0.500000	9	4	0	5
S0048:	156	703	0.221906	8	10	0.800000	9	7	0	2
S0049:	147	721	0.203883	9	10	0.900000	12	11	0	1
S0050:	118	543	0.217311	8	10	0.800000	4	2	0	2
S0051:	166	640	0.259375	9	10	0.900000	4	3	0	1
S0052:	149	642	0.232087	8	10	0.800000	4	2	0	2
S0053:	173	642	0.269470	10	10	1.000000	5	5	0	0
S0054:	133	573	0.232112	8	10	0.800000	6	4	0	2
S0055:	144	583	0.246998	8	10	0.800000	7	5	0	2
S0056:	134	548	0.244526	8	10	0.800000	6	4	0	2
S0057:	150	646	0.232198	10	10	1.000000	8	8	0	0
S0058:	156	654	0.238532	9	10	0.900000	5	4	0	1
S0059:	147	716	0.205307	9	10	0.900000	5	4	1	0
S0060:	172	726	0.236915	9	10	0.900000	6	5	0	1
S0061:	187	695	0.269065	10	10	1.000000	6	6	0	0
S0062:	156	554	0.281588	10	10	1.000000	6	5	1	0
S0063:	158	634	0.249211	9	10	0.900000	8	7	0	1
S0064:	155	657	0.235921	9	10	0.900000	6	5	0	1
S0065:	114	517	0.220503	9	10	0.900000	3	2	0	1
S0066:	134	532	0.251880	9	10	0.900000	5	4	0	1
S0067:	130	560	0.232143	8	10	0.800000	6	4	0	2
S0068:	131	554	0.236462	9	10	0.900000	6	5	0	1
S0069:	137	558	0.245520	8	10	0.800000	4	2	0	2
S0070:	146	603	0.242123	9	10	0.900000	8	7	0	1
